api_id,status,hitool_symbol,test_evidence,notes
cn.hutool.socket.aio::AioSession::getIoAction#IoAction<ByteBuffer> (),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::getRemoteAddress#SocketAddress (),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::read#AioSession (),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AioSession::read#AioSession (CompletionHandler<Integer, AioSession> handler)",idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::writeAndClose#AioSession (ByteBuffer data),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::write#Future<Integer> (ByteBuffer data),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::AioSession::write#AioSession (ByteBuffer data, CompletionHandler<Integer, AioSession> handler)",idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::isOpen#boolean (),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::closeIn#AioSession (),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::closeOut#AioSession (),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::AioSession::close#void (),idiomatic,hitool_socket::aio::AioSession,crates/hitool-socket/src/compat.rs::session_limits_timeouts_and_close_aliases_are_bounded,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::IoAction#,idiomatic,hitool_socket::aio::IoAction,crates/hitool-socket/src/compat.rs::aio_client_read_dispatches_server_bytes,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::ReadHandler#,idiomatic,hitool_socket::aio::ReadHandler,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::ReadHandler::completed#void (Integer result, AioSession session)",idiomatic,hitool_socket::aio::ReadHandler,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::ReadHandler::failed#void (Throwable exc, AioSession session)",idiomatic,hitool_socket::aio::ReadHandler,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::SimpleIoAction#,idiomatic,hitool_socket::aio::SimpleIoAction,crates/hitool-socket/src/compat.rs::aio_client_read_dispatches_server_bytes,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.aio::SimpleIoAction::accept#void (AioSession session),idiomatic,hitool_socket::aio::SimpleIoAction,crates/hitool-socket/src/compat.rs::aio_client_read_dispatches_server_bytes,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.aio::SimpleIoAction::failed#void (Throwable exc, AioSession session)",idiomatic,hitool_socket::aio::SimpleIoAction,crates/hitool-socket/src/compat.rs::aio_client_read_dispatches_server_bytes,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::AcceptHandler#,idiomatic,hitool_socket::nio::AcceptHandler,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.nio::AcceptHandler::completed#void (ServerSocketChannel serverSocketChannel, NioServer nioServer)",idiomatic,hitool_socket::nio::AcceptHandler,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.nio::AcceptHandler::failed#void (Throwable exc, NioServer nioServer)",idiomatic,hitool_socket::nio::AcceptHandler,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::ChannelHandler#,idiomatic,hitool_socket::nio::ChannelHandler,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::NioClient#,idiomatic,hitool_socket::nio::NioClient,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
"cn.hutool.socket.nio::NioClient::NioClient#(String host, int port)",idiomatic,hitool_socket::nio::NioClient,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::NioClient::NioClient#(InetSocketAddress address),idiomatic,hitool_socket::nio::NioClient,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::NioClient::init#NioClient (InetSocketAddress address),idiomatic,hitool_socket::nio::NioClient,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::NioClient::setChannelHandler#NioClient (ChannelHandler handler),idiomatic,hitool_socket::nio::NioClient,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::NioClient::listen#void (),idiomatic,hitool_socket::nio::NioClient,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::NioClient::write#NioClient (ByteBuffer... datas),idiomatic,hitool_socket::nio::NioClient,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::NioClient::getChannel#SocketChannel (),idiomatic,hitool_socket::nio::NioClient,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::NioClient::close#void (),idiomatic,hitool_socket::nio::NioClient,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
cn.hutool.socket.nio::NioServer#,idiomatic,hitool_socket::nio::NioServer,crates/hitool-socket/src/compat.rs::completion_handlers_and_nio_facades_delegate_to_tokio,"Tokio-backed bounded TCP sessions preserve Hutool Socket configuration, AIO/NIO lifecycle, callbacks, protocol traits, timeouts, gathered writes, structured failures, and managed shutdown with Rust async Results."
